,Date,Price (Euros)
0,19.08.2022,0.1
1,20.08.2022,0.1
2,21.08.2022,0.1
3,22.08.2022,0.34
4,23.08.2022,0.12
5,26.08.2022,0.06
6,27.08.2022,0.15
7,28.08.2022,0.07
8,29.08.2022,0.17
9,30.08.2022,0.1
10,31.08.2022,0.15
11,01.09.2022,0.05
12,03.09.2022,0.1
13,04.09.2022,0.21
14,05.09.2022,0.13
15,06.09.2022,0.25
16,07.09.2022,0.07
17,08.09.2022,0.02
18,09.09.2022,0.08
19,10.09.2022,0.21
20,11.09.2022,0.14
21,12.09.2022,0.03
22,14.09.2022,0.12
23,15.09.2022,0.09
24,16.09.2022,0.04
25,17.09.2022,0.11
26,18.09.2022,0.08
27,19.09.2022,0.14
28,20.09.2022,0.11
29,21.09.2022,0.21
30,22.09.2022,0.12
31,23.09.2022,0.1
32,24.09.2022,0.1
33,25.09.2022,0.03
34,26.09.2022,0.09
35,27.09.2022,0.14
36,28.09.2022,0.2
37,29.09.2022,0.02
38,30.09.2022,0.13
39,01.10.2022,0.14
40,02.10.2022,0.16
41,03.10.2022,0.26
42,04.10.2022,0.02
43,05.10.2022,0.1
