,Date,Price (Euros)
0,19.08.2022,0.06
1,20.08.2022,0.29
2,21.08.2022,0.02
3,22.08.2022,0.1
4,23.08.2022,0.07
5,24.08.2022,0.13
6,25.08.2022,0.09
7,26.08.2022,0.07
8,27.08.2022,0.06
9,29.08.2022,0.19
10,30.08.2022,0.02
11,31.08.2022,0.08
12,01.09.2022,0.06
13,02.09.2022,0.02
14,03.09.2022,0.3
15,05.09.2022,0.02
16,06.09.2022,0.1
17,07.09.2022,0.16
18,08.09.2022,0.2
19,09.09.2022,0.05
20,11.09.2022,0.02
21,12.09.2022,0.1
22,13.09.2022,0.11
23,14.09.2022,0.03
24,15.09.2022,0.09
25,17.09.2022,0.05
26,18.09.2022,0.08
27,19.09.2022,0.02
28,20.09.2022,0.13
29,21.09.2022,0.24
30,22.09.2022,0.25
31,23.09.2022,0.02
32,24.09.2022,0.2
33,25.09.2022,0.03
34,26.09.2022,0.02
35,27.09.2022,0.24
36,28.09.2022,0.15
37,29.09.2022,0.03
38,30.09.2022,0.19
39,01.10.2022,0.06
40,02.10.2022,0.24
41,03.10.2022,0.19
42,05.10.2022,0.02
