,Date,Price (Euros)
0,12.08.2022,0.03
1,13.08.2022,0.16
2,14.08.2022,0.02
3,15.08.2022,0.16
4,16.08.2022,0.2
5,17.08.2022,0.08
6,18.08.2022,0.39
7,19.08.2022,0.02
8,20.08.2022,0.02
9,22.08.2022,0.02
10,23.08.2022,0.05
11,25.08.2022,0.11
12,27.08.2022,0.06
13,30.08.2022,0.02
14,31.08.2022,0.02
15,01.09.2022,0.02
16,02.09.2022,0.02
17,04.09.2022,0.07
18,05.09.2022,0.03
19,06.09.2022,0.2
20,08.09.2022,0.1
21,09.09.2022,0.02
22,10.09.2022,0.03
23,11.09.2022,0.17
24,12.09.2022,0.1
25,13.09.2022,0.02
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.02
29,20.09.2022,0.14
30,22.09.2022,0.09
31,23.09.2022,0.05
32,24.09.2022,0.08
33,26.09.2022,0.15
34,27.09.2022,0.14
35,28.09.2022,0.14
36,29.09.2022,0.02
37,30.09.2022,0.02
38,01.10.2022,0.02
39,02.10.2022,0.06
40,03.10.2022,0.02
41,04.10.2022,0.06
42,05.10.2022,0.02
