,Date,Price (Euros)
0,20.08.2022,0.19
1,21.08.2022,0.2
2,22.08.2022,0.1
3,23.08.2022,0.1
4,24.08.2022,0.17
5,25.08.2022,0.07
6,26.08.2022,0.2
7,27.08.2022,0.08
8,28.08.2022,0.12
9,29.08.2022,0.06
10,30.08.2022,0.17
11,31.08.2022,0.1
12,01.09.2022,0.1
13,02.09.2022,0.04
14,03.09.2022,0.45
15,04.09.2022,0.1
16,06.09.2022,0.04
17,07.09.2022,0.23
18,08.09.2022,0.33
19,10.09.2022,0.15
20,11.09.2022,0.04
21,13.09.2022,0.18
22,14.09.2022,0.14
23,15.09.2022,0.19
24,16.09.2022,0.14
25,17.09.2022,0.14
26,18.09.2022,0.16
27,19.09.2022,0.25
28,20.09.2022,0.22
29,21.09.2022,0.1
30,22.09.2022,0.24
31,23.09.2022,0.1
32,24.09.2022,0.24
33,25.09.2022,0.03
34,26.09.2022,0.5
35,27.09.2022,0.25
36,28.09.2022,0.27
37,29.09.2022,0.22
38,30.09.2022,0.07
39,01.10.2022,0.2
40,02.10.2022,0.14
41,03.10.2022,0.2
42,04.10.2022,0.27
43,05.10.2022,0.13
