,Date,Price (Euros)
0,23.08.2022,0.27
1,24.08.2022,0.02
2,25.08.2022,0.1
3,26.08.2022,0.2
4,27.08.2022,0.24
5,28.08.2022,0.2
6,29.08.2022,0.24
7,30.08.2022,0.15
8,31.08.2022,0.16
9,01.09.2022,0.21
10,02.09.2022,0.05
11,03.09.2022,0.13
12,04.09.2022,0.18
13,05.09.2022,0.12
14,06.09.2022,0.17
15,07.09.2022,0.3
16,08.09.2022,0.19
17,09.09.2022,0.18
18,10.09.2022,0.1
19,11.09.2022,0.5
20,12.09.2022,0.36
21,13.09.2022,0.16
22,14.09.2022,0.26
23,15.09.2022,0.16
24,16.09.2022,0.3
25,17.09.2022,0.13
26,18.09.2022,0.21
27,19.09.2022,0.23
28,20.09.2022,0.17
29,21.09.2022,0.23
30,22.09.2022,0.09
31,23.09.2022,0.54
32,24.09.2022,0.19
33,25.09.2022,0.22
34,26.09.2022,0.21
35,27.09.2022,0.22
36,29.09.2022,0.19
37,30.09.2022,0.15
38,01.10.2022,0.35
39,02.10.2022,0.15
40,04.10.2022,0.04
41,05.10.2022,0.18
