,Date,Price (Euros)
0,11.07.2022,0.02
1,16.07.2022,0.05
2,19.07.2022,0.16
3,29.07.2022,0.02
4,30.07.2022,0.02
5,02.08.2022,0.02
6,03.08.2022,0.02
7,09.08.2022,0.02
8,13.08.2022,0.02
9,15.08.2022,0.02
10,17.08.2022,0.02
11,19.08.2022,0.02
12,20.08.2022,0.02
13,22.08.2022,0.02
14,25.08.2022,0.02
15,26.08.2022,0.02
16,02.09.2022,0.14
17,03.09.2022,0.02
18,04.09.2022,0.03
19,05.09.2022,0.03
20,08.09.2022,0.02
21,09.09.2022,0.02
22,10.09.2022,0.02
23,11.09.2022,0.02
24,15.09.2022,0.11
25,16.09.2022,0.2
26,17.09.2022,0.02
27,18.09.2022,0.02
28,19.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,24.09.2022,0.08
32,25.09.2022,0.05
33,26.09.2022,0.14
34,29.09.2022,0.05
35,01.10.2022,0.04
36,05.10.2022,0.02
