,Date,Price (Euros)
0,23.08.2022,0.15
1,24.08.2022,0.03
2,25.08.2022,0.06
3,26.08.2022,0.1
4,27.08.2022,0.05
5,28.08.2022,0.06
6,29.08.2022,0.12
7,30.08.2022,0.08
8,31.08.2022,0.38
9,01.09.2022,0.06
10,02.09.2022,0.02
11,03.09.2022,0.04
12,04.09.2022,0.09
13,05.09.2022,0.04
14,06.09.2022,0.07
15,07.09.2022,0.33
16,08.09.2022,0.08
17,09.09.2022,0.07
18,10.09.2022,0.03
19,11.09.2022,0.16
20,12.09.2022,0.1
21,13.09.2022,0.11
22,14.09.2022,0.07
23,15.09.2022,0.05
24,16.09.2022,0.02
25,17.09.2022,0.06
26,18.09.2022,0.11
27,19.09.2022,0.02
28,20.09.2022,0.08
29,21.09.2022,0.06
30,22.09.2022,0.02
31,23.09.2022,0.1
32,24.09.2022,0.04
33,25.09.2022,0.18
34,26.09.2022,0.08
35,27.09.2022,0.06
36,28.09.2022,0.03
37,30.09.2022,0.05
38,01.10.2022,0.13
39,02.10.2022,0.06
40,03.10.2022,0.02
41,04.10.2022,0.03
