,Date,Price (Euros)
0,23.06.2022,0.02
1,24.06.2022,0.02
2,27.06.2022,0.05
3,01.07.2022,0.02
4,07.07.2022,0.02
5,08.07.2022,0.02
6,11.07.2022,0.02
7,19.07.2022,0.02
8,26.07.2022,0.03
9,30.07.2022,0.02
10,02.08.2022,0.02
11,08.08.2022,0.02
12,09.08.2022,0.02
13,15.08.2022,0.02
14,17.08.2022,0.02
15,18.08.2022,0.02
16,19.08.2022,0.02
17,23.08.2022,0.02
18,24.08.2022,0.02
19,25.08.2022,0.02
20,31.08.2022,0.02
21,04.09.2022,0.02
22,05.09.2022,0.03
23,08.09.2022,0.02
24,09.09.2022,0.02
25,11.09.2022,0.02
26,13.09.2022,0.02
27,15.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
