,Date,Price (Euros)
0,15.08.2022,0.02
1,16.08.2022,0.1
2,17.08.2022,0.02
3,18.08.2022,0.02
4,19.08.2022,0.02
5,20.08.2022,0.02
6,21.08.2022,0.02
7,22.08.2022,0.02
8,23.08.2022,0.14
9,25.08.2022,0.05
10,26.08.2022,0.02
11,28.08.2022,0.02
12,29.08.2022,0.29
13,30.08.2022,0.05
14,31.08.2022,0.05
15,01.09.2022,0.12
16,03.09.2022,0.04
17,04.09.2022,0.02
18,05.09.2022,0.2
19,07.09.2022,0.29
20,09.09.2022,0.02
21,10.09.2022,0.03
22,13.09.2022,0.03
23,14.09.2022,0.22
24,16.09.2022,0.05
25,17.09.2022,0.06
26,18.09.2022,0.22
27,19.09.2022,0.06
28,20.09.2022,0.02
29,21.09.2022,0.05
30,22.09.2022,0.03
31,23.09.2022,0.03
32,24.09.2022,0.18
33,25.09.2022,0.05
34,26.09.2022,0.02
35,27.09.2022,0.15
36,28.09.2022,0.16
37,29.09.2022,0.02
38,30.09.2022,0.11
39,01.10.2022,0.11
40,02.10.2022,0.02
41,04.10.2022,0.06
42,05.10.2022,0.08
