,Date,Price (Euros)
0,03.08.2022,0.02
1,04.08.2022,0.18
2,05.08.2022,0.07
3,09.08.2022,0.02
4,10.08.2022,0.19
5,11.08.2022,0.1
6,12.08.2022,0.02
7,14.08.2022,0.04
8,15.08.2022,0.02
9,16.08.2022,0.02
10,17.08.2022,0.03
11,18.08.2022,0.09
12,19.08.2022,0.02
13,22.08.2022,0.02
14,23.08.2022,0.02
15,25.08.2022,0.04
16,27.08.2022,0.22
17,29.08.2022,0.24
18,31.08.2022,0.02
19,01.09.2022,0.12
20,04.09.2022,0.02
21,05.09.2022,0.03
22,08.09.2022,0.02
23,09.09.2022,0.09
24,10.09.2022,0.03
25,13.09.2022,0.02
26,15.09.2022,0.02
27,18.09.2022,0.02
28,20.09.2022,0.04
29,21.09.2022,0.02
30,23.09.2022,0.02
31,24.09.2022,0.2
32,26.09.2022,0.02
33,27.09.2022,0.14
34,28.09.2022,0.02
35,30.09.2022,0.29
36,01.10.2022,0.02
37,05.10.2022,0.02
