,Date,Price (Euros)
0,22.08.2022,0.12
1,23.08.2022,0.09
2,25.08.2022,0.08
3,26.08.2022,0.29
4,27.08.2022,0.25
5,28.08.2022,0.12
6,29.08.2022,0.1
7,30.08.2022,0.11
8,31.08.2022,0.13
9,01.09.2022,0.17
10,02.09.2022,0.1
11,03.09.2022,0.17
12,04.09.2022,0.13
13,05.09.2022,0.46
14,06.09.2022,0.15
15,07.09.2022,0.05
16,08.09.2022,0.1
17,09.09.2022,0.09
18,10.09.2022,0.03
19,11.09.2022,0.05
20,12.09.2022,0.17
21,13.09.2022,0.05
22,14.09.2022,0.02
23,15.09.2022,0.07
24,16.09.2022,0.09
25,17.09.2022,0.21
26,18.09.2022,0.33
27,19.09.2022,0.15
28,20.09.2022,0.15
29,21.09.2022,0.09
30,22.09.2022,0.45
31,23.09.2022,0.09
32,24.09.2022,0.15
33,25.09.2022,0.21
34,26.09.2022,0.14
35,27.09.2022,0.28
36,28.09.2022,0.13
37,29.09.2022,0.1
38,30.09.2022,0.12
39,01.10.2022,0.19
40,02.10.2022,0.09
41,03.10.2022,0.1
42,04.10.2022,0.07
43,05.10.2022,0.16
