,Date,Price (Euros)
0,09.08.2022,0.02
1,10.08.2022,0.02
2,13.08.2022,0.02
3,14.08.2022,0.22
4,15.08.2022,0.1
5,16.08.2022,0.1
6,17.08.2022,0.02
7,18.08.2022,0.25
8,19.08.2022,0.02
9,22.08.2022,0.02
10,23.08.2022,0.05
11,25.08.2022,0.02
12,27.08.2022,0.03
13,29.08.2022,0.13
14,30.08.2022,0.1
15,31.08.2022,0.02
16,02.09.2022,0.03
17,03.09.2022,0.05
18,05.09.2022,0.03
19,07.09.2022,0.02
20,08.09.2022,0.1
21,09.09.2022,0.22
22,10.09.2022,0.03
23,13.09.2022,0.09
24,16.09.2022,0.02
25,17.09.2022,0.29
26,18.09.2022,0.02
27,19.09.2022,0.03
28,20.09.2022,0.02
29,21.09.2022,0.05
30,23.09.2022,0.19
31,24.09.2022,0.04
32,25.09.2022,0.02
33,26.09.2022,0.05
34,27.09.2022,0.06
35,28.09.2022,0.02
36,29.09.2022,0.02
37,30.09.2022,0.13
38,03.10.2022,0.1
39,04.10.2022,0.11
40,05.10.2022,0.07
