,Date,Price (Euros)
0,07.08.2022,0.02
1,09.08.2022,0.05
2,10.08.2022,0.05
3,12.08.2022,0.02
4,13.08.2022,0.02
5,14.08.2022,0.09
6,15.08.2022,0.02
7,17.08.2022,0.07
8,18.08.2022,0.02
9,19.08.2022,0.02
10,20.08.2022,0.1
11,21.08.2022,0.02
12,23.08.2022,0.02
13,24.08.2022,0.07
14,27.08.2022,0.1
15,28.08.2022,0.02
16,30.08.2022,0.06
17,31.08.2022,0.02
18,01.09.2022,0.02
19,03.09.2022,0.33
20,04.09.2022,0.02
21,08.09.2022,0.04
22,09.09.2022,0.02
23,11.09.2022,0.02
24,13.09.2022,0.02
25,15.09.2022,0.07
26,16.09.2022,0.02
27,18.09.2022,0.02
28,19.09.2022,0.08
29,21.09.2022,0.02
30,22.09.2022,0.05
31,23.09.2022,0.02
32,24.09.2022,0.02
33,25.09.2022,0.49
34,26.09.2022,0.26
35,27.09.2022,0.04
36,29.09.2022,0.02
37,30.09.2022,0.02
38,01.10.2022,0.04
39,04.10.2022,0.08
40,05.10.2022,0.24
