,Date,Price (Euros)
0,09.08.2022,0.04
1,10.08.2022,0.02
2,11.08.2022,0.1
3,13.08.2022,0.02
4,14.08.2022,0.03
5,15.08.2022,0.04
6,16.08.2022,0.1
7,17.08.2022,0.07
8,19.08.2022,0.02
9,20.08.2022,0.03
10,22.08.2022,0.02
11,23.08.2022,0.08
12,24.08.2022,0.02
13,26.08.2022,0.14
14,28.08.2022,0.02
15,30.08.2022,0.02
16,31.08.2022,0.02
17,01.09.2022,0.02
18,03.09.2022,0.02
19,04.09.2022,0.02
20,08.09.2022,0.02
21,09.09.2022,0.02
22,11.09.2022,0.06
23,13.09.2022,0.02
24,14.09.2022,0.03
25,15.09.2022,0.02
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.08
30,23.09.2022,0.02
31,24.09.2022,0.02
32,26.09.2022,0.07
33,27.09.2022,0.02
34,29.09.2022,0.02
35,01.10.2022,0.02
36,02.10.2022,0.02
37,04.10.2022,0.02
38,05.10.2022,0.02
