,Date,Price (Euros)
0,06.08.2022,0.02
1,07.08.2022,0.02
2,09.08.2022,0.02
3,10.08.2022,0.02
4,13.08.2022,0.02
5,15.08.2022,0.09
6,17.08.2022,0.22
7,19.08.2022,0.02
8,20.08.2022,0.07
9,23.08.2022,0.02
10,24.08.2022,0.09
11,25.08.2022,0.02
12,26.08.2022,0.02
13,27.08.2022,0.02
14,28.08.2022,0.02
15,30.08.2022,0.02
16,31.08.2022,0.02
17,01.09.2022,0.02
18,02.09.2022,0.14
19,03.09.2022,0.02
20,04.09.2022,0.02
21,09.09.2022,0.02
22,10.09.2022,0.02
23,12.09.2022,0.16
24,13.09.2022,0.02
25,14.09.2022,0.05
26,15.09.2022,0.02
27,16.09.2022,0.04
28,18.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.03
31,23.09.2022,0.02
32,26.09.2022,0.02
33,27.09.2022,0.02
34,01.10.2022,0.02
35,02.10.2022,0.02
36,04.10.2022,0.02
37,05.10.2022,0.02
