,Date,Price (Euros)
0,06.08.2022,0.02
1,07.08.2022,0.02
2,08.08.2022,0.02
3,09.08.2022,0.02
4,10.08.2022,0.02
5,13.08.2022,0.02
6,15.08.2022,0.02
7,17.08.2022,0.02
8,18.08.2022,0.02
9,19.08.2022,0.02
10,20.08.2022,0.04
11,22.08.2022,0.02
12,23.08.2022,0.02
13,24.08.2022,0.19
14,26.08.2022,0.02
15,28.08.2022,0.02
16,30.08.2022,0.02
17,31.08.2022,0.07
18,01.09.2022,0.02
19,03.09.2022,0.02
20,04.09.2022,0.02
21,08.09.2022,0.02
22,09.09.2022,0.02
23,12.09.2022,0.03
24,13.09.2022,0.02
25,16.09.2022,0.02
26,17.09.2022,0.02
27,18.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.02
32,27.09.2022,0.02
33,30.09.2022,0.02
34,01.10.2022,0.02
35,04.10.2022,0.02
36,05.10.2022,0.02
