,Date,Price (Euros)
0,19.08.2022,0.18
1,20.08.2022,0.09
2,22.08.2022,0.02
3,23.08.2022,0.02
4,25.08.2022,0.02
5,26.08.2022,0.05
6,27.08.2022,0.1
7,28.08.2022,0.02
8,29.08.2022,0.1
9,30.08.2022,0.03
10,31.08.2022,0.19
11,01.09.2022,0.03
12,03.09.2022,0.02
13,04.09.2022,0.02
14,05.09.2022,0.05
15,06.09.2022,0.09
16,07.09.2022,0.04
17,08.09.2022,0.1
18,09.09.2022,0.02
19,11.09.2022,0.13
20,12.09.2022,0.08
21,13.09.2022,0.06
22,14.09.2022,0.05
23,15.09.2022,0.04
24,16.09.2022,0.04
25,17.09.2022,0.19
26,18.09.2022,0.02
27,19.09.2022,0.09
28,20.09.2022,0.02
29,21.09.2022,0.08
30,22.09.2022,0.08
31,23.09.2022,0.02
32,24.09.2022,0.08
33,25.09.2022,0.03
34,26.09.2022,0.13
35,27.09.2022,0.11
36,28.09.2022,0.07
37,29.09.2022,0.14
38,30.09.2022,0.23
39,01.10.2022,0.04
40,02.10.2022,0.03
41,03.10.2022,0.24
42,04.10.2022,0.03
43,05.10.2022,0.14
