,Date,Price (Euros)
0,06.08.2022,0.02
1,07.08.2022,0.02
2,09.08.2022,0.02
3,10.08.2022,0.02
4,12.08.2022,0.08
5,13.08.2022,0.02
6,14.08.2022,0.1
7,15.08.2022,0.03
8,18.08.2022,0.02
9,19.08.2022,0.02
10,20.08.2022,0.05
11,22.08.2022,0.02
12,23.08.2022,0.02
13,24.08.2022,0.08
14,26.08.2022,0.14
15,27.08.2022,0.02
16,28.08.2022,0.02
17,30.08.2022,0.02
18,31.08.2022,0.02
19,01.09.2022,0.02
20,03.09.2022,0.02
21,04.09.2022,0.02
22,08.09.2022,0.02
23,09.09.2022,0.02
24,11.09.2022,0.02
25,13.09.2022,0.02
26,15.09.2022,0.02
27,16.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,26.09.2022,0.02
32,27.09.2022,0.02
33,01.10.2022,0.02
34,02.10.2022,0.02
35,04.10.2022,0.02
36,05.10.2022,0.14
