,Date,Price (Euros)
0,21.08.2022,0.33
1,22.08.2022,0.03
2,23.08.2022,0.21
3,25.08.2022,0.09
4,26.08.2022,0.17
5,27.08.2022,0.25
6,28.08.2022,0.06
7,29.08.2022,0.05
8,30.08.2022,0.09
9,31.08.2022,0.11
10,01.09.2022,0.03
11,02.09.2022,0.1
12,03.09.2022,0.17
13,04.09.2022,0.03
14,05.09.2022,0.02
15,06.09.2022,0.16
16,08.09.2022,0.14
17,09.09.2022,0.03
18,10.09.2022,0.14
19,11.09.2022,0.02
20,12.09.2022,0.15
21,13.09.2022,0.04
22,14.09.2022,0.1
23,15.09.2022,0.22
24,16.09.2022,0.04
25,17.09.2022,0.02
26,18.09.2022,0.1
27,19.09.2022,0.07
28,20.09.2022,0.04
29,21.09.2022,0.03
30,22.09.2022,0.08
31,23.09.2022,0.06
32,24.09.2022,0.19
33,25.09.2022,0.07
34,26.09.2022,0.3
35,27.09.2022,0.09
36,28.09.2022,0.08
37,29.09.2022,0.15
38,30.09.2022,0.05
39,01.10.2022,0.02
40,02.10.2022,0.08
41,03.10.2022,0.14
42,04.10.2022,0.17
43,05.10.2022,0.15
