,Date,Price (Euros)
0,04.08.2022,0.02
1,06.08.2022,0.02
2,07.08.2022,0.02
3,09.08.2022,0.05
4,10.08.2022,0.02
5,13.08.2022,0.02
6,15.08.2022,0.02
7,18.08.2022,0.02
8,19.08.2022,0.18
9,20.08.2022,0.05
10,22.08.2022,0.02
11,23.08.2022,0.02
12,24.08.2022,0.02
13,26.08.2022,0.13
14,28.08.2022,0.02
15,30.08.2022,0.02
16,31.08.2022,0.04
17,01.09.2022,0.03
18,03.09.2022,0.02
19,04.09.2022,0.02
20,09.09.2022,0.02
21,10.09.2022,0.02
22,13.09.2022,0.02
23,14.09.2022,0.05
24,15.09.2022,0.02
25,16.09.2022,0.14
26,17.09.2022,0.02
27,18.09.2022,0.08
28,20.09.2022,0.04
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.02
32,24.09.2022,0.2
33,25.09.2022,0.02
34,26.09.2022,0.02
35,27.09.2022,0.02
36,29.09.2022,0.02
37,01.10.2022,0.02
38,04.10.2022,0.02
39,05.10.2022,0.02
