,Date,Price (Euros)
0,08.08.2022,0.02
1,09.08.2022,0.02
2,10.08.2022,0.02
3,11.08.2022,0.1
4,13.08.2022,0.02
5,15.08.2022,0.04
6,16.08.2022,0.1
7,17.08.2022,0.04
8,18.08.2022,0.02
9,19.08.2022,0.02
10,20.08.2022,0.03
11,21.08.2022,0.02
12,22.08.2022,0.02
13,23.08.2022,0.06
14,24.08.2022,0.02
15,26.08.2022,0.24
16,28.08.2022,0.02
17,29.08.2022,0.02
18,30.08.2022,0.02
19,31.08.2022,0.02
20,01.09.2022,0.02
21,04.09.2022,0.02
22,08.09.2022,0.02
23,09.09.2022,0.02
24,13.09.2022,0.02
25,15.09.2022,0.02
26,16.09.2022,0.02
27,17.09.2022,0.05
28,18.09.2022,0.02
29,21.09.2022,0.07
30,22.09.2022,0.02
31,23.09.2022,0.02
32,24.09.2022,0.02
33,26.09.2022,0.09
34,27.09.2022,0.02
35,30.09.2022,0.02
36,01.10.2022,0.02
37,02.10.2022,0.03
38,04.10.2022,0.02
39,05.10.2022,0.02
