,Date,Price (Euros)
0,08.08.2022,0.02
1,09.08.2022,0.02
2,10.08.2022,0.02
3,12.08.2022,0.09
4,13.08.2022,0.02
5,14.08.2022,0.06
6,15.08.2022,0.02
7,16.08.2022,0.02
8,18.08.2022,0.05
9,19.08.2022,0.02
10,20.08.2022,0.05
11,22.08.2022,0.02
12,23.08.2022,0.02
13,24.08.2022,0.19
14,27.08.2022,0.19
15,28.08.2022,0.02
16,30.08.2022,0.02
17,31.08.2022,0.02
18,01.09.2022,0.04
19,02.09.2022,0.02
20,03.09.2022,0.02
21,04.09.2022,0.02
22,09.09.2022,0.02
23,13.09.2022,0.02
24,14.09.2022,0.05
25,15.09.2022,0.02
26,16.09.2022,0.02
27,17.09.2022,0.09
28,18.09.2022,0.04
29,21.09.2022,0.02
30,22.09.2022,0.02
31,26.09.2022,0.02
32,27.09.2022,0.02
33,28.09.2022,0.02
34,01.10.2022,0.08
35,02.10.2022,0.04
36,03.10.2022,0.24
37,04.10.2022,0.02
38,05.10.2022,0.02
