,Date,Price (Euros)
0,13.08.2022,0.02
1,14.08.2022,0.02
2,15.08.2022,0.04
3,17.08.2022,0.02
4,18.08.2022,0.02
5,19.08.2022,0.02
6,20.08.2022,0.06
7,21.08.2022,0.16
8,22.08.2022,0.02
9,23.08.2022,0.05
10,24.08.2022,0.15
11,26.08.2022,0.02
12,27.08.2022,0.02
13,28.08.2022,0.04
14,30.08.2022,0.02
15,31.08.2022,0.04
16,01.09.2022,0.02
17,03.09.2022,0.02
18,04.09.2022,0.02
19,07.09.2022,0.02
20,09.09.2022,0.03
21,10.09.2022,0.06
22,11.09.2022,0.05
23,13.09.2022,0.02
24,15.09.2022,0.02
25,16.09.2022,0.02
26,17.09.2022,0.02
27,18.09.2022,0.02
28,19.09.2022,0.02
29,21.09.2022,0.03
30,22.09.2022,0.02
31,23.09.2022,0.02
32,26.09.2022,0.02
33,28.09.2022,0.05
34,29.09.2022,0.02
35,04.10.2022,0.03
36,05.10.2022,0.02
