,Date,Price (Euros)
0,23.08.2022,0.27
1,24.08.2022,0.22
2,25.08.2022,0.11
3,26.08.2022,0.25
4,27.08.2022,0.25
5,28.08.2022,0.21
6,29.08.2022,0.05
7,30.08.2022,0.25
8,31.08.2022,0.21
9,01.09.2022,0.37
10,02.09.2022,0.2
11,03.09.2022,0.28
12,04.09.2022,0.31
13,05.09.2022,0.34
14,06.09.2022,0.3
15,07.09.2022,0.39
16,08.09.2022,0.25
17,09.09.2022,0.28
18,10.09.2022,0.39
19,11.09.2022,0.11
20,12.09.2022,0.4
21,13.09.2022,0.24
22,14.09.2022,0.3
23,15.09.2022,0.2
24,16.09.2022,0.27
25,17.09.2022,0.17
26,18.09.2022,0.25
27,19.09.2022,0.18
28,20.09.2022,0.18
29,21.09.2022,0.21
30,22.09.2022,0.37
31,23.09.2022,0.23
32,24.09.2022,0.48
33,25.09.2022,0.32
34,26.09.2022,0.31
35,27.09.2022,0.3
36,28.09.2022,0.17
37,29.09.2022,0.22
38,30.09.2022,0.19
39,01.10.2022,0.3
40,02.10.2022,0.21
41,03.10.2022,0.23
42,04.10.2022,0.33
43,05.10.2022,0.23
