,Date,Price (Euros)
0,16.08.2022,0.08
1,17.08.2022,0.35
2,18.08.2022,0.02
3,19.08.2022,0.02
4,20.08.2022,0.09
5,22.08.2022,0.02
6,23.08.2022,0.09
7,24.08.2022,0.02
8,26.08.2022,0.05
9,28.08.2022,0.06
10,30.08.2022,0.02
11,31.08.2022,0.06
12,01.09.2022,0.05
13,02.09.2022,0.1
14,03.09.2022,0.02
15,04.09.2022,0.05
16,05.09.2022,0.2
17,07.09.2022,0.02
18,08.09.2022,0.19
19,09.09.2022,0.02
20,10.09.2022,0.05
21,11.09.2022,0.02
22,13.09.2022,0.02
23,14.09.2022,0.25
24,15.09.2022,0.19
25,16.09.2022,0.05
26,17.09.2022,0.02
27,18.09.2022,0.03
28,20.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.11
32,24.09.2022,0.06
33,26.09.2022,0.04
34,27.09.2022,0.12
35,28.09.2022,0.08
36,29.09.2022,0.1
37,30.09.2022,0.2
38,01.10.2022,0.05
39,02.10.2022,0.04
40,04.10.2022,0.03
41,05.10.2022,0.04
