,Date,Price (Euros)
0,25.07.2022,0.1
1,26.07.2022,0.15
2,27.07.2022,0.14
3,28.07.2022,0.03
4,29.07.2022,0.04
5,30.07.2022,0.2
6,02.08.2022,0.23
7,03.08.2022,0.1
8,05.08.2022,0.09
9,06.08.2022,0.15
10,08.08.2022,0.07
11,10.08.2022,0.1
12,11.08.2022,0.1
13,13.08.2022,0.05
14,15.08.2022,0.1
15,16.08.2022,0.25
16,18.08.2022,0.3
17,23.08.2022,0.05
18,24.08.2022,0.35
19,27.08.2022,0.05
20,28.08.2022,0.02
21,03.09.2022,0.05
22,06.09.2022,0.35
23,07.09.2022,0.27
24,12.09.2022,0.15
25,13.09.2022,0.09
26,15.09.2022,0.05
27,17.09.2022,0.02
28,18.09.2022,0.13
29,20.09.2022,0.17
