,Date,Price (Euros)
0,05.08.2022,0.2
1,08.08.2022,0.25
2,09.08.2022,0.02
3,10.08.2022,0.02
4,11.08.2022,0.1
5,14.08.2022,0.06
6,15.08.2022,0.02
7,16.08.2022,0.02
8,17.08.2022,0.1
9,18.08.2022,0.04
10,20.08.2022,0.05
11,21.08.2022,0.09
12,23.08.2022,0.04
13,24.08.2022,0.35
14,26.08.2022,0.21
15,29.08.2022,0.26
16,31.08.2022,0.09
17,02.09.2022,0.1
18,03.09.2022,0.16
19,08.09.2022,0.02
20,09.09.2022,0.14
21,13.09.2022,0.02
22,14.09.2022,0.02
23,15.09.2022,0.1
24,16.09.2022,0.1
25,17.09.2022,0.11
26,18.09.2022,0.05
27,19.09.2022,0.09
28,20.09.2022,0.1
29,21.09.2022,0.05
