,Date,Price (Euros)
0,23.06.2022,0.25
1,25.06.2022,0.23
2,28.06.2022,0.28
3,29.06.2022,0.19
4,01.07.2022,0.07
5,05.07.2022,0.02
6,18.07.2022,0.02
7,19.07.2022,0.04
8,20.07.2022,0.15
9,22.07.2022,0.06
10,23.07.2022,0.02
11,01.08.2022,0.02
12,02.08.2022,0.02
13,03.08.2022,0.04
14,05.08.2022,0.05
15,07.08.2022,0.1
16,08.08.2022,0.25
17,11.08.2022,0.1
18,13.08.2022,0.04
19,14.08.2022,0.02
20,15.08.2022,0.02
21,21.08.2022,0.32
22,23.08.2022,0.04
23,07.09.2022,0.29
24,09.09.2022,0.04
25,12.09.2022,0.2
26,13.09.2022,0.02
27,14.09.2022,0.02
28,15.09.2022,0.05
29,18.09.2022,0.02
