,Date,Price (Euros)
0,17.08.2022,0.02
1,18.08.2022,0.07
2,19.08.2022,0.05
3,20.08.2022,0.1
4,22.08.2022,0.2
5,23.08.2022,0.14
6,24.08.2022,0.1
7,25.08.2022,0.29
8,26.08.2022,0.12
9,27.08.2022,0.14
10,28.08.2022,0.34
11,29.08.2022,0.1
12,30.08.2022,0.16
13,31.08.2022,0.1
14,02.09.2022,0.09
15,03.09.2022,0.09
16,04.09.2022,0.08
17,06.09.2022,0.1
18,08.09.2022,0.06
19,09.09.2022,0.2
20,10.09.2022,0.1
21,12.09.2022,0.11
22,13.09.2022,0.27
23,14.09.2022,0.25
24,15.09.2022,0.11
25,17.09.2022,0.06
26,18.09.2022,0.12
27,19.09.2022,0.16
28,20.09.2022,0.02
29,21.09.2022,0.14
