,Date,Price (Euros)
0,07.08.2022,0.04
1,08.08.2022,0.02
2,10.08.2022,0.02
3,11.08.2022,0.05
4,12.08.2022,0.05
5,13.08.2022,0.03
6,16.08.2022,0.02
7,17.08.2022,0.02
8,19.08.2022,0.02
9,20.08.2022,0.02
10,21.08.2022,0.03
11,22.08.2022,0.02
12,23.08.2022,0.09
13,25.08.2022,0.04
14,26.08.2022,0.02
15,27.08.2022,0.07
16,29.08.2022,0.02
17,30.08.2022,0.02
18,01.09.2022,0.2
19,03.09.2022,0.38
20,04.09.2022,0.02
21,05.09.2022,0.03
22,06.09.2022,0.2
23,07.09.2022,0.18
24,08.09.2022,0.02
25,14.09.2022,0.02
26,15.09.2022,0.03
27,16.09.2022,0.02
28,18.09.2022,0.04
29,19.09.2022,0.11
30,23.09.2022,0.05
31,24.09.2022,0.02
32,26.09.2022,0.05
33,27.09.2022,0.02
34,30.09.2022,0.02
35,03.10.2022,0.05
