,Date,Price (Euros)
0,09.08.2022,0.04
1,10.08.2022,0.02
2,11.08.2022,0.17
3,13.08.2022,0.02
4,14.08.2022,0.04
5,16.08.2022,0.02
6,17.08.2022,0.04
7,19.08.2022,0.02
8,21.08.2022,0.04
9,23.08.2022,0.07
10,26.08.2022,0.02
11,27.08.2022,0.02
12,28.08.2022,0.02
13,29.08.2022,0.04
14,30.08.2022,0.02
15,02.09.2022,0.02
16,03.09.2022,0.02
17,05.09.2022,0.05
18,06.09.2022,0.02
19,07.09.2022,0.05
20,08.09.2022,0.02
21,09.09.2022,0.15
22,10.09.2022,0.21
23,12.09.2022,0.09
24,13.09.2022,0.05
25,15.09.2022,0.03
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.03
29,21.09.2022,0.02
30,23.09.2022,0.1
31,24.09.2022,0.02
32,26.09.2022,0.02
33,27.09.2022,0.16
34,30.09.2022,0.04
35,02.10.2022,0.09
36,03.10.2022,0.09
