,Date,Price (Euros)
0,23.08.2022,0.36
1,24.08.2022,0.18
2,25.08.2022,0.15
3,26.08.2022,0.26
4,27.08.2022,0.24
5,28.08.2022,0.21
6,29.08.2022,0.24
7,30.08.2022,0.13
8,31.08.2022,0.18
9,01.09.2022,0.1
10,02.09.2022,0.17
11,03.09.2022,0.07
12,04.09.2022,0.24
13,05.09.2022,0.17
14,06.09.2022,0.11
15,07.09.2022,0.25
16,08.09.2022,0.23
17,09.09.2022,0.08
18,10.09.2022,0.15
19,11.09.2022,0.17
20,12.09.2022,0.23
21,13.09.2022,0.11
22,14.09.2022,0.21
23,15.09.2022,0.24
24,16.09.2022,0.21
25,17.09.2022,0.17
26,18.09.2022,0.14
27,19.09.2022,0.06
28,20.09.2022,0.21
29,21.09.2022,0.12
30,22.09.2022,0.31
31,23.09.2022,0.15
32,24.09.2022,0.16
33,25.09.2022,0.19
34,26.09.2022,0.26
35,27.09.2022,0.22
36,28.09.2022,0.33
37,29.09.2022,0.18
38,30.09.2022,0.14
39,01.10.2022,0.2
40,02.10.2022,0.2
41,03.10.2022,0.25
42,04.10.2022,0.25
43,05.10.2022,0.25
