,Date,Price (Euros)
0,16.08.2022,0.07
1,17.08.2022,0.02
2,18.08.2022,0.05
3,19.08.2022,0.02
4,21.08.2022,0.02
5,22.08.2022,0.03
6,23.08.2022,0.08
7,25.08.2022,0.02
8,26.08.2022,0.03
9,27.08.2022,0.04
10,28.08.2022,0.02
11,29.08.2022,0.08
12,30.08.2022,0.05
13,01.09.2022,0.08
14,02.09.2022,0.02
15,03.09.2022,0.02
16,04.09.2022,0.08
17,05.09.2022,0.04
18,06.09.2022,0.03
19,08.09.2022,0.07
20,09.09.2022,0.14
21,10.09.2022,0.02
22,11.09.2022,0.11
23,13.09.2022,0.04
24,14.09.2022,0.07
25,16.09.2022,0.02
26,18.09.2022,0.06
27,19.09.2022,0.03
28,20.09.2022,0.03
29,21.09.2022,0.05
30,23.09.2022,0.05
31,24.09.2022,0.02
32,26.09.2022,0.04
33,27.09.2022,0.14
34,28.09.2022,0.03
35,29.09.2022,0.05
36,30.09.2022,0.08
37,01.10.2022,0.15
38,02.10.2022,0.08
39,03.10.2022,0.23
40,05.10.2022,0.02
