,Date,Price (Euros)
0,10.08.2022,0.02
1,11.08.2022,0.06
2,12.08.2022,0.02
3,13.08.2022,0.02
4,14.08.2022,0.02
5,16.08.2022,0.02
6,17.08.2022,0.02
7,18.08.2022,0.19
8,19.08.2022,0.02
9,20.08.2022,0.02
10,21.08.2022,0.05
11,22.08.2022,0.02
12,23.08.2022,0.08
13,25.08.2022,0.02
14,26.08.2022,0.02
15,27.08.2022,0.07
16,30.08.2022,0.02
17,01.09.2022,0.07
18,03.09.2022,0.02
19,04.09.2022,0.02
20,05.09.2022,0.05
21,06.09.2022,0.25
22,07.09.2022,0.02
23,08.09.2022,0.02
24,09.09.2022,0.02
25,11.09.2022,0.12
26,14.09.2022,0.02
27,15.09.2022,0.03
28,16.09.2022,0.02
29,18.09.2022,0.02
30,24.09.2022,0.02
31,26.09.2022,0.19
32,27.09.2022,0.02
33,28.09.2022,0.5
34,29.09.2022,0.02
35,30.09.2022,0.02
36,01.10.2022,0.04
