,Date,Price (Euros)
0,23.08.2022,0.27
1,24.08.2022,0.19
2,25.08.2022,0.12
3,26.08.2022,0.12
4,27.08.2022,0.17
5,28.08.2022,0.15
6,29.08.2022,0.27
7,30.08.2022,0.15
8,31.08.2022,0.15
9,01.09.2022,0.08
10,02.09.2022,0.19
11,03.09.2022,0.15
12,04.09.2022,0.27
13,05.09.2022,0.17
14,06.09.2022,0.16
15,07.09.2022,0.2
16,08.09.2022,0.18
17,09.09.2022,0.1
18,10.09.2022,0.18
19,11.09.2022,0.23
20,12.09.2022,0.27
21,13.09.2022,0.15
22,14.09.2022,0.21
23,15.09.2022,0.18
24,16.09.2022,0.28
25,17.09.2022,0.2
26,18.09.2022,0.13
27,19.09.2022,0.04
28,20.09.2022,0.3
29,21.09.2022,0.14
30,22.09.2022,0.39
31,23.09.2022,0.09
32,24.09.2022,0.14
33,25.09.2022,0.14
34,26.09.2022,0.24
35,27.09.2022,0.27
36,28.09.2022,0.29
37,29.09.2022,0.18
38,30.09.2022,0.23
39,01.10.2022,0.16
40,02.10.2022,0.31
41,03.10.2022,0.29
42,04.10.2022,0.3
43,05.10.2022,0.17
