,Date,Price (Euros)
0,14.08.2022,0.02
1,15.08.2022,0.02
2,16.08.2022,0.02
3,17.08.2022,0.02
4,18.08.2022,0.02
5,19.08.2022,0.03
6,21.08.2022,0.02
7,22.08.2022,0.02
8,23.08.2022,0.08
9,25.08.2022,0.02
10,26.08.2022,0.02
11,27.08.2022,0.07
12,28.08.2022,0.05
13,29.08.2022,0.02
14,30.08.2022,0.02
15,01.09.2022,0.2
16,02.09.2022,0.13
17,04.09.2022,0.06
18,05.09.2022,0.05
19,06.09.2022,0.11
20,07.09.2022,0.04
21,08.09.2022,0.02
22,09.09.2022,0.02
23,11.09.2022,0.12
24,14.09.2022,0.02
25,15.09.2022,0.06
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.03
29,19.09.2022,0.02
30,22.09.2022,0.02
31,24.09.2022,0.09
32,26.09.2022,0.35
33,27.09.2022,0.03
34,28.09.2022,0.6
35,30.09.2022,0.02
36,01.10.2022,0.05
37,04.10.2022,0.06
