,Date,Price (Euros)
0,22.08.2022,0.02
1,23.08.2022,0.09
2,24.08.2022,0.18
3,25.08.2022,0.11
4,26.08.2022,0.11
5,27.08.2022,0.07
6,28.08.2022,0.13
7,29.08.2022,0.11
8,30.08.2022,0.08
9,31.08.2022,0.08
10,01.09.2022,0.04
11,02.09.2022,0.24
12,03.09.2022,0.02
13,04.09.2022,0.02
14,05.09.2022,0.07
15,06.09.2022,0.02
16,07.09.2022,0.19
17,08.09.2022,0.02
18,09.09.2022,0.06
19,10.09.2022,0.14
20,11.09.2022,0.04
21,12.09.2022,0.08
22,13.09.2022,0.07
23,14.09.2022,0.02
24,15.09.2022,0.03
25,16.09.2022,0.07
26,18.09.2022,0.06
27,19.09.2022,0.12
28,20.09.2022,0.16
29,21.09.2022,0.1
30,22.09.2022,0.08
31,23.09.2022,0.02
32,24.09.2022,0.21
33,25.09.2022,0.17
34,26.09.2022,0.1
35,27.09.2022,0.12
36,28.09.2022,0.09
37,29.09.2022,0.13
38,30.09.2022,0.05
39,01.10.2022,0.05
40,02.10.2022,0.15
41,03.10.2022,0.18
42,04.10.2022,0.16
43,05.10.2022,0.04
