,Date,Price (Euros)
0,14.08.2022,0.25
1,15.08.2022,0.02
2,16.08.2022,0.04
3,17.08.2022,0.06
4,18.08.2022,0.02
5,19.08.2022,0.07
6,20.08.2022,0.06
7,21.08.2022,0.03
8,23.08.2022,0.09
9,24.08.2022,0.24
10,26.08.2022,0.02
11,28.08.2022,0.1
12,30.08.2022,0.03
13,31.08.2022,0.02
14,01.09.2022,0.02
15,02.09.2022,0.02
16,03.09.2022,0.02
17,05.09.2022,0.05
18,06.09.2022,0.02
19,08.09.2022,0.03
20,10.09.2022,0.02
21,11.09.2022,0.02
22,12.09.2022,0.04
23,13.09.2022,0.02
24,14.09.2022,0.21
25,15.09.2022,0.04
26,16.09.2022,0.02
27,17.09.2022,0.04
28,18.09.2022,0.03
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.15
32,24.09.2022,0.07
33,25.09.2022,0.02
34,26.09.2022,0.02
35,27.09.2022,0.02
36,28.09.2022,0.02
37,29.09.2022,0.03
38,30.09.2022,0.02
39,02.10.2022,0.02
40,04.10.2022,0.19
41,05.10.2022,0.1
