,Date,Price (Euros)
0,23.08.2022,0.73
1,24.08.2022,0.59
2,25.08.2022,0.53
3,26.08.2022,0.71
4,27.08.2022,0.78
5,28.08.2022,0.74
6,29.08.2022,0.68
7,30.08.2022,0.49
8,31.08.2022,0.65
9,01.09.2022,0.69
10,02.09.2022,0.59
11,03.09.2022,0.84
12,04.09.2022,0.6
13,05.09.2022,0.63
14,06.09.2022,0.85
15,07.09.2022,0.61
16,08.09.2022,0.5
17,09.09.2022,0.45
18,10.09.2022,0.68
19,11.09.2022,0.69
20,12.09.2022,0.59
21,13.09.2022,0.72
22,14.09.2022,0.71
23,15.09.2022,0.57
24,16.09.2022,0.62
25,17.09.2022,0.58
26,18.09.2022,0.83
27,19.09.2022,0.61
28,20.09.2022,0.76
29,21.09.2022,0.8
30,22.09.2022,0.63
31,23.09.2022,0.88
32,24.09.2022,0.63
33,25.09.2022,0.67
34,26.09.2022,0.55
35,27.09.2022,0.6
36,28.09.2022,0.68
37,29.09.2022,0.77
38,30.09.2022,0.59
39,01.10.2022,0.67
40,02.10.2022,0.57
41,03.10.2022,0.75
42,04.10.2022,0.54
43,05.10.2022,0.66
