,Date,Price (Euros)
0,18.08.2022,0.04
1,19.08.2022,0.05
2,20.08.2022,0.02
3,21.08.2022,0.03
4,23.08.2022,0.06
5,25.08.2022,0.02
6,26.08.2022,0.02
7,27.08.2022,0.16
8,29.08.2022,0.05
9,30.08.2022,0.03
10,01.09.2022,0.02
11,02.09.2022,0.06
12,03.09.2022,0.02
13,04.09.2022,0.02
14,05.09.2022,0.05
15,06.09.2022,0.48
16,07.09.2022,0.15
17,09.09.2022,0.08
18,10.09.2022,0.07
19,11.09.2022,0.2
20,12.09.2022,0.09
21,13.09.2022,0.05
22,14.09.2022,0.02
23,15.09.2022,0.05
24,16.09.2022,0.02
25,17.09.2022,0.02
26,18.09.2022,0.08
27,19.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.02
32,24.09.2022,0.02
33,25.09.2022,0.07
34,26.09.2022,0.22
35,27.09.2022,0.03
36,28.09.2022,0.02
37,29.09.2022,0.02
38,30.09.2022,0.05
39,02.10.2022,0.15
40,03.10.2022,0.09
41,04.10.2022,0.02
