,Date,Price (Euros)
0,21.08.2022,0.06
1,22.08.2022,0.02
2,23.08.2022,0.05
3,24.08.2022,0.07
4,25.08.2022,0.04
5,26.08.2022,0.06
6,27.08.2022,0.06
7,28.08.2022,0.06
8,29.08.2022,0.05
9,30.08.2022,0.07
10,31.08.2022,0.11
11,01.09.2022,0.06
12,02.09.2022,0.02
13,03.09.2022,0.02
14,05.09.2022,0.05
15,06.09.2022,0.08
16,07.09.2022,0.11
17,08.09.2022,0.06
18,09.09.2022,0.06
19,10.09.2022,0.05
20,12.09.2022,0.04
21,13.09.2022,0.04
22,14.09.2022,0.04
23,15.09.2022,0.06
24,16.09.2022,0.02
25,17.09.2022,0.1
26,18.09.2022,0.08
27,19.09.2022,0.27
28,20.09.2022,0.05
29,21.09.2022,0.08
30,22.09.2022,0.12
31,23.09.2022,0.05
32,24.09.2022,0.14
33,25.09.2022,0.07
34,26.09.2022,0.13
35,27.09.2022,0.05
36,28.09.2022,0.02
37,29.09.2022,0.03
38,30.09.2022,0.1
39,01.10.2022,0.1
40,02.10.2022,0.07
41,03.10.2022,0.05
42,04.10.2022,0.03
43,05.10.2022,0.03
